method,seed,round,labels,true_return,regret,gradient_cosine,directional_gradient_bias,posterior_directional_variance,rm_error_full_centered,rm_error_policy_centered,proxy_grad_norm,true_grad_norm,phi_goal,phi_trap,phi_side,phi_step,beta,l2
perfal_random_v,27,3,40,-0.14277823616456128,1.0227782361645612,0.6212659655862975,0.48077351089495785,0.06845996211526086,0.8605539018609867,1.5740705227202803,0.49545120834344475,0.023625465197719964,6.957870250297217,-7.8445461885711065,-0.45540573542167145,0.0,3.0,0.001
perfal_random_v,27,4,50,-0.13902547941566082,1.0190254794156608,0.46830742443065126,0.4381859511739755,0.04760831141496536,0.5521572609137106,0.9548566365307325,0.4477277948848432,0.020375170695762976,4.07860018192612,-4.22513336369533,-0.5313212696228958,0.0,3.0,0.001
perfal_random_v,27,5,60,-0.13798265904357052,1.0179826590435705,0.5656222606783756,0.10158995617384511,0.009090238867331618,0.15660155563425762,0.28617436564484805,0.11262481862258401,0.019509243563901286,3.117476866172051,-1.7744085343954223,-0.12898769284560951,0.0,3.0,0.001
perfal_random_v,27,6,70,-0.13682377681285135,1.0168237768128514,0.5618281832764335,0.1205563114918426,0.007166226750353257,0.1794540056953018,0.3044783340122787,0.1309741644806192,0.018542773927826876,2.7177447827242944,-1.9525667365103623,-0.1585905395075406,0.0,3.0,0.001
perfal_random_v,27,7,80,-0.1357368870116945,1.0157368870116945,0.5656823330023559,0.11776669101122635,0.005629090901457322,0.18526588238787675,0.30772062826179836,0.12774746653548985,0.01764378157488244,2.8234731076360298,-1.9924078488088317,-0.16245983008734222,0.0,3.0,0.001
perfal_random_v,27,8,90,-0.134749534328538,1.014749534328538,0.5723711519199116,0.11046885339582689,0.004597772844633572,0.1858669139699757,0.30393516298006673,0.12010557320104459,0.016836487605801094,2.947060938956798,-2.0004805850362555,-0.16010464530020022,0.0,3.0,0.001
perfal_random_v,27,9,100,-0.13368910016740612,1.0136891001674062,0.5608050220796644,0.12794229237051813,0.0037962498768287344,0.22528779797829093,0.3544321435443148,0.13690138658459033,0.015975417232978247,3.1691935108492824,-2.2587288451308285,-0.19702744847683293,0.0,3.0,0.001
perfal_random_v,27,10,110,-0.13263846201220508,1.012638462012205,0.5574854010456555,0.1343487957951359,0.0031815985509704827,0.2528615921310788,0.3837715667935664,0.14278509761163288,0.015132776213822476,3.3318728893256475,-2.440902514191643,-0.2222852984140822,0.0,3.0,0.001
perfal_random_v,27,11,120,-0.13171600619902235,1.0117160061990225,0.5929796168457283,0.11603045307627195,0.0025901257795322027,0.25203958694594825,0.3739242100110047,0.12457264750242664,0.01440554478346778,3.421302729468642,-2.542804202470793,-0.20152724430624533,0.0,3.0,0.001
perfal_random_v,27,12,130,-0.13094354660889956,1.0109435466088996,0.6768356518555685,0.0873266917163823,0.0019076135004507397,0.23973605677885979,0.3503688209990294,0.09666972805787855,0.013803995572458353,3.397096010285604,-2.636249558139608,-0.15071910211430056,0.0,3.0,0.001
perfal_random_v,27,13,140,-0.13022651037952532,1.0102265103795254,0.6736849998324836,0.08510196379337384,0.0016498111578996013,0.24266355405530726,0.3461177201553158,0.0940287016382223,0.01325061096368208,3.358446534122482,-2.6540777905266677,-0.1552677602639893,0.0,3.0,0.001
perfal_random_v,27,14,150,-0.12956455122107807,1.009564551221078,0.6730835299216699,0.08192999712232019,0.0014457885044101575,0.24429927157834203,0.3409271979929154,0.09050862143183114,0.012745259582431485,3.3378208630716912,-2.6639358458756415,-0.15776750039358928,0.0,3.0,0.001
perfal_random_v,27,15,160,-0.12898303934854644,1.0089830393485464,0.724608007467841,0.0681709010496784,0.0010409825637322971,0.23562207856763615,0.3233376780568518,0.07708644449527823,0.012303953798075437,3.2349227965176723,-2.675496984910993,-0.13091519237501215,0.0,3.0,0.001
perfal_random_v,27,16,170,-0.12849509232624584,1.008495092326246,0.801091490890647,0.05133735169731951,0.0005840720596160375,0.21708146359396424,0.2967916687508877,0.06090036302148794,0.011937477095826278,3.165477949543685,-2.598404334086142,-0.09281029200303437,0.0,3.0,0.001
perfal_random_v,27,17,180,-0.12804465138429674,1.0080446513842967,0.833926020845688,0.04605969015217913,0.0004720232527038016,0.2157712978021967,0.29037343461200393,0.055733691669344596,0.011600551218386271,3.1085943505804736,-2.6171081548013815,-0.08056541035036197,0.0,3.0,0.001
perfal_random_v,27,18,190,-0.12762554537409698,1.007625545374097,0.8448340573738033,0.04317728575215776,0.0004073512269226015,0.21381043915955622,0.2848098345624919,0.05271608480341845,0.011290736882592523,3.1127757685968658,-2.6068749548746806,-0.07590854982668782,0.0,3.0,0.001
perfal_random_v,27,19,200,-0.12721868647809306,1.007218686478093,0.8668072588188367,0.04173611288307116,0.0003688019449246318,0.22563065060108078,0.2972120592829912,0.051264959892899004,0.010993040163060498,3.235603733403491,-2.7240631142892395,-0.07054799156353775,0.0,3.0,0.001
perfal_random_v,27,20,210,-0.126841763460023,1.006841763460023,0.8839626453754965,0.03840269956640082,0.00027297708885546957,0.22258488046369837,0.2910712617302231,0.04788038952540146,0.01072182179709034,3.248209194585158,-2.705480407911036,-0.06324353574462123,0.0,3.0,0.001
perfal_random_v,27,21,220,-0.1265234672820122,1.0065234672820123,0.9139440544772536,0.030591759002598373,0.0002046222049926738,0.19417160730462088,0.2537549779195111,0.04018647619748647,0.010498144988071466,3.0403463328737477,-2.46822802940324,-0.04695058165400869,0.0,3.0,0.001
perfal_random_v,27,22,230,-0.12620387080636558,1.0062038708063656,0.9082471945941898,0.03212189217853461,0.00020073023448105023,0.20610733404050155,0.26598458356231747,0.04145545606121128,0.010276457706920813,3.1335723364395043,-2.5718651184845123,-0.0508721916193545,0.0,3.0,0.001
perfal_random_v,27,23,240,-0.12590457734515756,1.0059045773451576,0.8795336989644105,0.03210529845067803,0.00021012810763415101,0.194425362529906,0.24886520414587143,0.04096536304801338,0.010073593095713618,3.018188755608972,-2.4551612842091637,-0.0583839125574828,0.0,3.0,0.001
perfal_random_v,27,24,250,-0.12561512679438727,1.0056151267943874,0.8868877410805145,0.03133413018145642,0.0001965000133932817,0.19830772399694566,0.2529477640304901,0.040098814958647803,0.009882518802789144,3.0983552906970138,-2.4898308589901097,-0.05662086504926342,0.0,3.0,0.001
perfal_random_v,27,25,260,-0.125332387457917,1.005332387457917,0.8746558123186873,0.03199572374707307,0.0001958955087800182,0.20015770830090465,0.2520511154146238,0.040479233995513605,0.009699255557395776,3.077353623175349,-2.502115245507661,-0.06121210816706051,0.0,3.0,0.001
perfal_random_v,27,26,270,-0.12506335309256272,1.0050633530925628,0.8668526680628464,0.03134455999289062,0.00018796047317567576,0.1950401691276201,0.24222223221969943,0.03960389753358484,0.009527959992499486,2.974886444259827,-2.4567942256734137,-0.06284506289714258,0.0,3.0,0.001
perfal_random_v,27,27,280,-0.12479286042620163,1.0047928604262015,0.8527084182165392,0.033206326184858914,0.0001831936052761494,0.20477778038721098,0.2512742537584259,0.041187282916542264,0.00935953786920003,3.039748219342269,-2.534590198147055,-0.07000336697855458,0.0,3.0,0.001
perfal_random_v,27,28,290,-0.12452280393094174,1.0045228039309417,0.8415887635615825,0.034659515464090726,0.00017673395082928482,0.21353442772041611,0.2590452263816014,0.04239853602838209,0.009195727057405121,3.098513186235159,-2.604470076823957,-0.07626892923383535,0.0,3.0,0.001
perfal_random_v,27,29,300,-0.12426747916282993,1.0042674791628299,0.8421589263679956,0.03317454073406395,0.00016483873627636854,0.20795662977346088,0.24995710795757234,0.040792443094623924,0.009045682616479448,3.0305810538256606,-2.556960515734255,-0.07493563477044878,0.0,3.0,0.001
perfal_random_v,27,30,310,-0.12405032014589781,1.004050320145898,0.9669151559098755,0.022191794282077397,6.804204613600087e-05,0.1950825588068354,0.23662215968287018,0.030821051845985378,0.008924524050704093,3.0157056994261042,-2.50020507345169,-0.026956583611056784,0.0,3.0,0.001
on_policy_random,28,0,10,-0.16462568661612756,1.0446256866161276,0.976821149505487,0.33111190944434665,0.7011985300855353,0.579259451408806,1.4943590884642006,0.3721600089200514,0.042022124005489936,0.0,-5.876499493895168,-0.03222659794332543,0.0,3.0,0.001
on_policy_random,28,1,20,-0.15345624617697506,1.033456246176975,0.829107668591012,0.3347833582309226,0.2899661482738517,0.6700449051370355,1.4681589365870902,0.362056163060465,0.03289416545367359,0.0,-6.516139649162882,-0.211416295094892,0.0,3.0,0.001
on_policy_random,28,2,30,-0.1462734175910934,1.0262734175910935,0.8782871872842335,0.26141345619102146,0.21678702369144662,0.6445044325945809,1.287760589598602,0.2849113436464184,0.026754218660589982,0.0,-6.388245522672718,-0.1343684343515183,0.0,3.0,0.001
on_policy_random,28,3,40,-0.14227736508035843,1.0222773650803585,0.7225421555179049,0.2350755289481403,0.047544718288535986,0.5870216893929431,1.053891299518779,0.2518573437652297,0.02322607018695053,5.771811186290116,-5.873736369604295,-0.18033930623603478,0.0,3.0,0.001
on_policy_random,28,4,50,-0.13926294259104022,1.0192629425910402,0.9551803679829792,0.14153133103593268,0.05166271585741015,0.5487159941490067,0.9334118178489685,0.16120046850304443,0.02059206630120172,5.628082854433345,-5.663713819383604,-0.04874367524603511,0.0,3.0,0.001
on_policy_random,28,5,60,-0.1366676671001947,1.0166676671001946,0.9153958837067557,0.14755836529644417,0.03984777448164097,0.5853503595340996,0.9364473902298953,0.16430366750545253,0.018292962102037028,5.2608739981493935,-6.00791232389426,-0.06718839931129908,0.0,3.0,0.001
on_policy_random,28,6,70,-0.134702292103368,1.014702292103368,0.9922414135411298,0.11209618097728453,0.03540203094505041,0.5676323474772925,0.8687366515571312,0.12852526212617071,0.01655754428778959,5.176667655628867,-5.871138604474034,0.009714027053817234,0.0,3.0,0.001
on_policy_random,28,7,80,-0.13308753388581268,1.0130875338858127,0.9914007669000217,0.10228187428808412,0.029465743459969,0.5676331477321019,0.8293212604173066,0.11727145955088246,0.015119602246898364,5.176646563845336,-5.871160774848925,0.009258896479331981,0.0,3.0,0.001
on_policy_random,28,8,90,-0.131663569715883,1.011663569715883,0.9353602212195485,0.10839540878383894,0.02412892850220022,0.5789287569194392,0.8059623369153074,0.12133888114754066,0.013837954693888562,5.233146088002011,-5.9628412107951645,-0.04232338362936683,0.0,3.0,0.001
on_policy_random,28,9,100,-0.13038120726362992,1.01038120726363,0.8960031328947612,0.11374753152999437,0.018892494694703603,0.6168211176979362,0.8237051023601328,0.1251129182403543,0.012684539030171962,5.555061638298435,-6.2943583966822265,-0.055484753221451785,0.0,3.0,0.001
on_policy_random,28,10,110,-0.1292951492418285,1.0092951492418285,0.8487851029022745,0.11287806450930091,0.015084489289002896,0.6164767673216779,0.7997744478022217,0.12282462566453635,0.011718585919127127,6.218075268191563,-6.257231307001083,-0.06591954951427656,0.0,3.0,0.001
on_policy_random,28,11,120,-0.12832410844121583,1.0083241084412158,0.7689151333245849,0.12367409229724825,0.012098925781976484,0.6186036253343759,0.7777727560146429,0.13202708526186085,0.010863348375647803,6.212834376281175,-6.262764267740426,-0.08709940560344166,0.0,3.0,0.001
on_policy_random,28,12,130,-0.12751175828254036,1.0075117582825404,0.8583311850759296,0.09762248476995891,0.011666923723346935,0.6156962838472427,0.7476793939942561,0.1063415298876195,0.010158136240720725,6.220439505931385,-6.254989949307206,-0.05677604289142511,0.0,3.0,0.001
on_policy_random,28,13,140,-0.12675341668937745,1.0067534166893775,0.7480257983328119,0.11535980566756338,0.009366801313333043,0.6185621136955638,0.7325284555304582,0.12247302089008462,0.00950931804541376,6.213031674283493,-6.262726598269422,-0.08663426062351808,0.0,3.0,0.001
on_policy_random,28,14,150,-0.1260525119477389,1.0060525119477388,0.6854789740582413,0.12608071815073077,0.007923645580618146,0.6208118109156117,0.7180505767287015,0.13219649934018368,0.008921909235589831,6.208400476667457,-6.267782871938536,-0.10571168758226918,0.0,3.0,0.001
on_policy_random,28,15,160,-0.1254256056216333,1.0054256056216333,0.7094507164941981,0.11555591858265951,0.007225669396197511,0.6340684093641813,0.7120725342263652,0.12152181314875288,0.008409174065781847,6.33863788259263,-6.393426305405614,-0.09686243657390045,0.0,3.0,0.001
on_policy_random,28,16,170,-0.124814291084864,1.004814291084864,0.6107793626673443,0.14106707221402115,0.005774438689531924,0.639394280793002,0.7078638224600151,0.14590704893256773,0.007924263677492101,6.32871683592565,-6.403804214564827,-0.13699653569455134,0.0,3.0,0.001
on_policy_random,28,17,180,-0.12427973981487994,1.00427973981488,0.636712694161101,0.12482616176206107,0.0052776466423489965,0.637526960175543,0.6854524025105148,0.12961112079683823,0.007515099162710334,6.332170299318287,-6.4006047068751615,-0.12387474723706933,0.0,3.0,0.001
on_policy_random,28,18,190,-0.12380648720846762,1.0038064872084675,0.6572075226344927,0.11241533891008561,0.004791850846748191,0.6362379357466202,0.6666735080290812,0.11712541043725523,0.007166794908689983,6.3346736361375475,-6.398215530920924,-0.11419576021824016,0.0,3.0,0.001
on_policy_random,28,19,200,-0.12336395931318504,1.0033639593131851,0.6501354167938953,0.11143225268023324,0.004286504188613085,0.6532215544853172,0.67026155360332,0.1158892963208827,0.006855561972964181,6.479253141110292,-6.545446923313503,-0.11937228239068541,0.0,3.0,0.001
on_policy_random,28,20,210,-0.12296862739150806,1.0029686273915082,0.6908999834967368,0.09739301129441097,0.0039588817402910455,0.6637346597522424,0.6645394826911613,0.1019472203553767,0.006591705268129082,6.594027115362517,-6.652640693655678,-0.10399707310175287,0.0,3.0,0.001
on_policy_random,28,21,220,-0.12260621494457491,1.002606214944575,0.7076908499067373,0.09043840123141186,0.003616583352547517,0.6720715180081928,0.659694634213965,0.09494221327712987,0.006364095348006157,6.676637827593957,-6.731279545546637,-0.09841341951122845,0.0,3.0,0.001
on_policy_random,28,22,230,-0.12227679247262009,1.0022767924726201,0.7295986746391848,0.08231028669917928,0.003402086326098625,0.6711750547959474,0.6468546862905821,0.0868129521495731,0.006171427672371487,6.67865555316659,-6.729140459387052,-0.0902206172967271,0.0,3.0,0.001
on_policy_random,28,23,240,-0.12196715557467404,1.001967155574674,0.7442976629267799,0.07807380693680781,0.0031077324918057886,0.685894126601303,0.650410201020477,0.08254326376267801,0.0060049319626977,6.815585994437436,-6.862550758701977,-0.08667078289696015,0.0,3.0,0.001
on_policy_random,28,24,250,-0.12167578672189978,1.0016757867218997,0.7520630487980746,0.07465464225534696,0.002886210487454691,0.6930961138178457,0.6477516136469063,0.07906422280018119,0.005863312327179914,6.882649047284894,-6.927881422767464,-0.08473094646762619,0.0,3.0,0.001
on_policy_random,28,25,260,-0.12141167255004925,1.0014116725500493,0.8105295083088487,0.06365084265088733,0.0027380966632867074,0.6913994107864578,0.6364742051425962,0.06831143149605023,0.0057500544981849274,6.887862524362406,-6.9231718474844355,-0.0661287104666679,0.0,3.0,0.001
on_policy_random,28,26,270,-0.12116033720216376,1.0011603372021638,0.8219407285963635,0.060789816197533236,0.0027001834182303593,0.6965726392019164,0.6338623116404256,0.06543951323880166,0.005656973647246773,6.937021145759714,-6.970662375090114,-0.06298709927731509,0.0,3.0,0.001
on_policy_random,28,27,280,-0.12091198327180298,1.000911983271803,0.7738664719108374,0.06542806309976375,0.0023828572571051023,0.6978775203079479,0.6296242911050418,0.06974594644901451,0.0055796232373124975,6.933312976983088,-6.974491291494357,-0.07791555553410145,0.0,3.0,0.001
on_policy_random,28,28,290,-0.12068180920280672,1.0006818092028067,0.8314697005150826,0.05659733290468039,0.002417168191624753,0.696376921436711,0.6212250727958059,0.061190324518221026,0.005523943459028457,6.937703509628525,-6.970075968713048,-0.06048083457185736,0.0,3.0,0.001
on_policy_random,28,29,300,-0.12046577515870129,1.0004657751587014,0.8838734910001478,0.04986734402701115,0.002473362684019081,0.6952362751984505,0.6146035199830013,0.054717181663779785,0.00548702691748431,6.941538428234496,-6.9661003107912105,-0.04498892328786502,0.0,3.0,0.001
on_policy_random,28,30,310,-0.12025408090733569,1.0002540809073357,0.879043257832826,0.049521775808866915,0.002388241048041944,0.6953389342429562,0.6106110830233068,0.05432571633152632,0.005464964869309102,6.941085613743505,-6.9664628443451075,-0.04656552269814397,0.0,3.0,0.001
pool_uniform,28,0,10,-0.16462568661612756,1.0446256866161276,0.976821149505487,0.33111190944434665,0.7011985300855353,0.579259451408806,1.4943590884642006,0.3721600089200514,0.042022124005489936,0.0,-5.876499493895168,-0.03222659794332543,0.0,3.0,0.001
pool_uniform,28,1,20,-0.15806716692773473,1.0380671669277348,0.6193855423943895,0.2873618364187202,0.07987100746011591,0.5945460163494678,1.3730692581148871,0.3100223415675167,0.03658546026308039,10.1574776206526,-5.317628278852136,-0.2603467131693836,0.0,3.0,0.001
pool_uniform,28,2,30,-0.152641457315037,1.032641457315037,0.9363832640057063,0.1554367919453305,0.09779260809355984,0.5259642369533659,1.183714633679421,0.18558105213485188,0.03219222443230007,9.683399920103133,-4.9977528641594136,-0.0580354830526258,0.0,3.0,0.001
